,track_id,genre_top,genres_all
99988,145802,15,[15]
99989,145803,15,[15]
99990,145804,15,[15]
99991,145805,15,[15]
99992,145808,15,"[495, 236, 15]"
99993,145810,15,"[495, 236, 15]"
99994,145814,15,"[495, 236, 15]"
99995,145816,15,"[495, 236, 15]"
99996,145817,15,"[495, 236, 15]"
99997,145818,15,"[495, 236, 15]"
99998,145819,15,"[495, 236, 15]"
100007,145830,15,"[495, 236, 15]"
100008,145831,15,"[495, 236, 15]"
100011,145840,15,"[495, 236, 15]"
100012,145841,15,"[495, 236, 15]"
100036,145887,1235,[1235]
100047,145909,13,[13]
100048,145911,13,[13]
100049,145912,13,[13]
100050,145913,13,[13]
100051,145914,13,[13]
100052,145915,13,[13]
100637,146715,21,[21]
100907,147020,21,[21]
100908,147021,21,[21]
100909,147022,21,[21]
100910,147023,21,[21]
100911,147024,21,[21]
101068,147216,12,"[25, 12]"
101070,147218,12,"[25, 12]"
101072,147220,12,"[25, 12]"
101073,147221,12,"[25, 12]"
101113,147261,21,"[539, 21]"
101419,147735,12,"[25, 12]"
101420,147736,12,"[25, 12]"
101422,147739,12,"[25, 12]"
101636,148002,1235,[1235]
101646,148012,12,"[25, 12]"
101653,148028,21,"[100, 21, 580]"
101654,148029,21,"[100, 21, 580]"
101655,148030,21,"[100, 21, 580]"
101656,148031,21,"[100, 21, 580]"
101657,148032,21,"[100, 21, 580]"
101702,148080,38,"[32, 38, 47]"
101703,148081,38,"[32, 38, 47]"
101704,148082,38,"[32, 38, 47]"
101814,148199,12,"[25, 12]"
101895,148296,38,"[456, 41, 514, 38]"
102022,148430,2,"[2, 46]"
102050,148460,38,"[32, 38]"
102057,148468,38,"[32, 38]"
102058,148469,38,"[32, 38]"
102191,148606,10,[10]
102192,148607,10,[10]
102193,148608,10,[10]
102194,148609,10,[10]
102195,148610,10,[10]
102196,148611,10,[10]
102197,148612,10,[10]
102198,148613,10,[10]
102335,148753,12,"[25, 12]"
102993,149618,21,"[539, 580, 21]"
102994,149619,21,"[539, 580, 21]"
102996,149621,21,"[539, 580, 21]"
102997,149622,21,"[539, 580, 21]"
102998,149623,21,"[539, 580, 21]"
102999,149624,21,"[539, 580, 21]"
103000,149625,21,"[539, 580, 21]"
103001,149626,21,"[539, 580, 21]"
103093,149728,12,"[25, 12]"
103094,149730,12,"[25, 12]"
103295,150011,12,"[25, 12]"
103298,150014,10,"[10, 76]"
103299,150015,10,"[10, 76]"
103301,150017,10,"[10, 76]"
103302,150018,10,"[10, 76]"
103310,150036,38,"[41, 38]"
103314,150052,12,"[25, 12]"
103453,150283,12,"[25, 12]"
103454,150284,21,[21]
103455,150285,21,[21]
103456,150286,21,[21]
103457,150287,21,[21]
103458,150288,21,[21]
103647,150568,12,"[25, 12, 109]"
103651,150572,12,"[25, 12, 109]"
103652,150573,12,"[25, 12, 109]"
103653,150574,12,"[25, 12, 109]"
104017,151284,15,"[337, 185, 15]"
104145,151533,15,"[181, 15]"
104146,151534,15,"[181, 15]"
104147,151535,15,"[181, 15]"
104148,151536,15,"[181, 15]"
104152,151555,12,"[25, 12]"
104153,151557,15,"[181, 15]"
104776,152347,12,"[89, 12, 25]"
104788,152359,12,"[89, 12, 25]"
104982,152663,12,"[12, 85]"
104990,152671,12,"[12, 85]"
105158,153338,12,"[58, 85, 12, 66]"
105161,153341,12,"[58, 85, 12, 66]"
105646,154232,12,"[25, 12]"
105698,154292,21,"[811, 539, 21]"
105699,154293,21,"[811, 539, 21]"
105700,154294,21,"[811, 539, 21]"
105701,154295,21,"[811, 539, 21]"
105702,154296,21,"[811, 539, 21]"
105703,154297,21,"[811, 539, 21]"
105704,154298,21,"[811, 539, 21]"
105705,154299,21,"[811, 539, 21]"
105706,154300,21,"[811, 539, 21]"
105707,154301,21,"[811, 539, 21]"
105708,154302,21,"[811, 539, 21]"
105709,154303,21,"[811, 539, 21]"
105710,154304,21,"[811, 539, 21]"
105711,154305,21,"[811, 539, 21]"
105712,154306,21,"[811, 539, 21]"
105713,154307,21,"[811, 539, 21]"
105714,154308,21,"[811, 539, 21]"
105715,154309,21,"[811, 539, 21]"
