,track_id,genre_top,genres_all
77091,115816,15,"[240, 297, 15]"
77092,115817,38,"[41, 38]"
77124,115849,38,"[224, 186, 514, 38]"
77125,115850,38,"[224, 186, 514, 38]"
77127,115852,38,"[224, 186, 514, 38]"
77156,115888,1235,"[18, 1235]"
77159,115891,1235,"[18, 1235]"
77160,115892,1235,"[18, 1235]"
77178,115910,15,"[236, 15]"
77180,115913,15,"[236, 15]"
77181,115914,15,"[236, 15]"
77183,115916,15,"[236, 15]"
77184,115917,17,"[33, 17, 94]"
77185,115918,17,"[33, 17, 94]"
77186,115919,17,"[33, 17, 94]"
77187,115920,17,"[33, 17, 94]"
77189,115922,17,"[33, 17, 94]"
77190,115923,17,"[33, 17, 94]"
77191,115924,17,"[33, 17, 94]"
77192,115925,17,"[33, 17, 94]"
77194,115927,17,[17]
77197,115930,17,[17]
77198,115931,17,[17]
77199,115932,17,[17]
77200,115933,17,[17]
77201,115934,17,[17]
77202,115935,17,[17]
77210,115944,17,[17]
77211,115948,17,[17]
77259,116021,15,[15]
77260,116022,15,[15]
77261,116023,15,[15]
77262,116024,15,[15]
77263,116025,15,[15]
77266,116028,15,[15]
77267,116029,15,[15]
77268,116030,15,[15]
77287,116057,15,[15]
77296,116068,15,"[182, 15]"
77306,116078,12,"[98, 53, 12, 45]"
77326,116098,1235,"[18, 1235]"
77327,116099,1235,"[18, 1235]"
77329,116101,1235,"[18, 1235]"
77336,116116,38,"[32, 38]"
77339,116119,38,"[32, 38]"
77437,116235,15,"[296, 491, 468, 15]"
77438,116236,15,"[296, 491, 468, 15]"
77439,116237,15,"[296, 491, 468, 15]"
77441,116239,15,"[296, 491, 468, 15]"
77443,116241,15,"[296, 491, 468, 15]"
77444,116242,15,"[296, 491, 468, 15]"
77445,116243,15,"[296, 491, 468, 15]"
77463,116261,38,"[32, 38]"
77495,116295,12,"[98, 58, 36, 12, 89, 26, 25]"
77497,116297,12,"[98, 58, 36, 12, 89, 26, 25]"
77498,116298,12,"[98, 58, 36, 12, 89, 26, 25]"
77499,116299,12,"[98, 58, 36, 12, 89, 26, 25]"
77500,116300,12,"[98, 58, 36, 12, 89, 26, 25]"
77501,116301,12,"[98, 58, 36, 12, 89, 26, 25]"
77502,116302,12,"[98, 58, 36, 12, 89, 26, 25]"
77503,116303,12,"[98, 58, 36, 12, 89, 26, 25]"
77504,116304,12,"[98, 58, 36, 12, 89, 26, 25]"
77505,116305,12,"[25, 12, 85]"
77506,116306,12,"[25, 12, 85]"
77507,116307,12,"[25, 12, 85]"
77508,116308,12,"[25, 12, 85]"
77509,116309,12,"[25, 12, 85]"
77510,116310,12,"[25, 12, 85]"
77511,116311,12,"[25, 12, 85]"
77512,116312,12,"[25, 12, 85]"
77513,116313,12,"[25, 12, 85]"
77514,116314,12,"[25, 12, 85]"
77537,116338,15,"[296, 236, 15]"
77538,116339,15,"[296, 236, 15]"
77539,116340,15,"[296, 236, 15]"
77540,116341,15,"[296, 236, 15]"
77541,116342,15,"[296, 236, 15]"
77542,116343,15,"[296, 236, 15]"
77543,116344,15,"[296, 236, 15]"
77544,116345,15,"[296, 236, 15]"
77557,116365,38,"[1, 38, 30]"
77558,116366,38,"[1, 38, 30]"
77559,116367,38,"[1, 38, 30]"
77560,116368,38,"[1, 38, 30]"
77562,116370,38,"[1, 38, 30]"
77563,116371,38,"[1, 38, 30]"
77564,116372,38,"[1, 38, 30]"
77571,116383,38,"[1, 125, 38]"
77627,116446,17,[17]
77628,116447,17,[17]
77629,116448,17,[17]
77630,116449,17,[17]
77631,116451,17,[17]
77632,116452,17,[17]
77633,116453,17,[17]
77634,116454,17,[17]
77635,116455,17,[17]
77636,116456,17,[17]
77637,116457,17,[17]
77638,116458,17,[17]
77643,116463,38,"[125, 38]"
77644,116464,38,"[125, 38]"
77645,116465,38,"[125, 38]"
77646,116466,1235,"[18, 1235]"
77647,116467,1235,"[18, 1235]"
77648,116468,1235,"[18, 1235]"
77665,116487,1235,"[18, 1235]"
77666,116488,1235,"[18, 1235]"
77667,116489,1235,"[18, 1235]"
77668,116490,1235,"[18, 1235]"
77669,116491,1235,"[18, 1235]"
77714,116541,12,"[98, 58, 36, 12, 89, 26, 25]"
77715,116543,12,"[98, 58, 36, 12, 89, 26, 25]"
77716,116544,12,"[98, 58, 36, 12, 89, 26, 25]"
77717,116545,12,"[98, 58, 36, 12, 89, 26, 25]"
77718,116546,12,"[98, 58, 36, 12, 89, 26, 25]"
77719,116547,12,"[98, 58, 36, 12, 89, 26, 25]"
77721,116549,1235,"[18, 1235]"
77747,116586,38,"[1, 125, 38]"
77748,116587,38,"[1, 125, 38]"
77828,116702,17,[17]
77830,116704,17,[17]
77832,116706,17,[17]
77833,116707,17,[17]
77835,116709,38,"[1, 125, 38]"
77846,116720,12,"[58, 85, 12, 66]"
77847,116721,12,"[58, 85, 12, 66]"
77848,116722,12,"[58, 85, 12, 66]"
77849,116723,12,"[58, 85, 12, 66]"
77850,116724,12,"[58, 85, 12, 66]"
77851,116725,12,"[58, 85, 12, 66]"
77852,116726,12,"[58, 85, 12, 66]"
77853,116727,12,"[58, 85, 12, 66]"
77854,116728,12,"[58, 85, 12, 66]"
77855,116729,12,"[58, 85, 12, 66]"
77856,116730,12,"[58, 85, 12, 66]"
77857,116731,12,"[58, 85, 12, 66]"
77858,116732,12,"[58, 85, 12, 66]"
77859,116733,1235,"[18, 1235]"
77861,116735,1235,"[18, 1235]"
77862,116736,1235,"[18, 1235]"
77864,116752,1235,"[18, 1235]"
77865,116753,1235,"[18, 1235]"
77866,116754,1235,"[18, 1235]"
77867,116755,1235,"[18, 1235]"
77868,116756,1235,"[18, 1235]"
77869,116757,1235,"[18, 1235]"
77870,116758,1235,"[18, 1235]"
77871,116759,1235,"[18, 1235]"
77872,116760,1235,"[18, 1235]"
77934,116822,12,"[12, 70]"
77937,116825,12,"[12, 70]"
77938,116826,12,"[12, 70]"
77939,116827,12,"[12, 70]"
77941,116829,12,"[12, 70]"
77942,116830,12,"[12, 70]"
77943,116831,12,"[12, 70]"
77944,116832,12,"[12, 70]"
77945,116833,12,"[12, 70]"
77971,116860,12,"[58, 12, 66]"
77972,116861,12,"[58, 12, 66]"
77973,116862,12,"[58, 12, 66]"
77974,116863,12,"[58, 12, 66]"
77975,116864,12,"[58, 12, 66]"
77976,116865,12,"[58, 12, 66]"
77977,116866,12,"[58, 12, 66]"
77978,116867,12,"[58, 12, 66]"
77979,116868,1235,"[18, 1235]"
77980,116869,1235,"[18, 1235]"
77981,116870,1235,"[18, 1235]"
77982,116871,1235,"[18, 1235]"
77983,116872,17,"[17, 103]"
77984,116873,17,"[17, 103]"
77985,116874,17,"[17, 103]"
77987,116876,17,"[17, 103]"
77988,116877,15,"[240, 297, 15]"
77989,116878,15,"[240, 297, 15]"
77990,116879,15,"[240, 297, 15]"
77991,116880,15,"[240, 297, 15]"
77992,116881,15,"[240, 297, 15]"
77993,116882,15,"[240, 297, 15]"
77994,116883,17,[17]
77995,116884,17,[17]
78010,116902,12,"[89, 12, 25]"
78011,116903,12,"[89, 12, 25]"
78012,116904,12,"[89, 12, 25]"
78014,116906,12,"[89, 12, 25]"
78015,116907,12,"[89, 12, 25]"
78016,116908,12,"[89, 12, 25]"
78017,116909,12,"[89, 12, 25]"
78018,116910,12,"[89, 12, 25]"
78030,117057,38,"[1, 125, 38]"
78102,117159,1235,"[18, 1235]"
78103,117160,1235,"[18, 1235]"
78104,117161,1235,"[18, 1235]"
78109,117169,1235,"[18, 1235]"
78110,117170,1235,"[18, 1235]"
78111,117171,1235,"[18, 1235]"
78112,117172,1235,"[18, 1235]"
78113,117173,1235,"[18, 1235]"
78126,117193,38,"[1, 38]"
78135,117202,38,"[1, 38]"
78138,117209,15,[15]
78139,117210,15,[15]
78140,117211,15,[15]
78173,117254,12,"[89, 12, 85, 25]"
78180,117261,12,"[89, 12, 85, 25]"
78196,117278,15,"[240, 297, 15]"
78197,117279,15,"[240, 297, 15]"
78198,117280,15,"[240, 297, 15]"
78200,117282,15,"[240, 297, 15]"
78201,117283,15,"[240, 297, 15]"
78202,117284,15,"[240, 297, 15]"
78203,117285,15,"[240, 297, 15]"
78204,117286,15,"[240, 297, 15]"
78205,117287,15,"[240, 297, 15]"
78206,117288,15,"[240, 297, 15]"
78227,117310,12,"[25, 27, 12]"
78228,117311,12,"[25, 27, 12]"
78319,117450,12,"[25, 12, 85]"
78331,117462,12,"[66, 12]"
78332,117463,12,"[66, 12]"
78333,117464,12,"[66, 12]"
78334,117465,12,"[66, 12]"
78335,117466,12,"[66, 12]"
78339,117472,10,"[10, 76]"
78340,117473,10,"[10, 76]"
78368,117609,1235,"[18, 1235]"
78369,117610,1235,"[18, 1235]"
78370,117611,1235,"[18, 1235]"
78371,117612,1235,"[18, 1235]"
78372,117613,1235,"[18, 1235]"
78373,117614,1235,"[18, 1235]"
78385,117627,17,"[17, 103]"
78386,117628,17,"[17, 103]"
78387,117629,17,"[17, 103]"
78388,117630,17,"[17, 103]"
78389,117631,17,"[17, 103]"
78390,117632,17,"[17, 103]"
78423,117666,2,"[2, 602, 79]"
78424,117667,2,"[2, 602, 79]"
78425,117668,2,"[2, 602, 79]"
78426,117669,2,"[2, 602, 79]"
78427,117670,2,"[2, 602, 79]"
78501,117774,12,"[25, 12]"
78504,117777,12,"[25, 12]"
78510,117783,12,"[25, 12]"
78516,117789,12,"[25, 12]"
78517,117790,12,"[25, 12]"
78518,117791,12,"[25, 12]"
78563,117846,38,"[250, 38]"
78575,117858,12,"[25, 66, 12]"
78576,117859,12,"[25, 66, 12]"
78577,117860,12,"[25, 66, 12]"
78578,117861,12,"[25, 66, 12]"
78579,117862,12,"[25, 66, 12]"
78580,117863,12,"[25, 66, 12]"
78581,117864,12,"[25, 66, 12]"
78582,117865,12,"[25, 66, 12]"
78583,117866,12,"[25, 66, 12]"
78584,117867,12,"[25, 66, 12]"
78585,117868,12,"[25, 66, 12]"
78586,117869,12,"[25, 66, 12]"
78644,117944,2,"[2, 79]"
78645,117945,2,"[2, 79]"
78646,117946,2,"[2, 79]"
78648,117948,15,"[236, 15]"
78649,117949,15,"[236, 15]"
78650,117950,15,"[236, 15]"
78651,117951,15,"[236, 15]"
78666,117966,38,"[1, 38]"
78670,117970,38,"[1, 38]"
78691,117991,38,"[1, 38]"
78699,118000,38,"[1, 38]"
78708,118012,38,"[1, 38]"
78738,118042,38,"[1, 38]"
78741,118045,38,"[1, 38]"
78742,118047,12,"[66, 12]"
78743,118048,12,"[66, 12]"
78745,118050,12,"[66, 12]"
78746,118051,12,"[66, 12]"
78747,118052,12,"[66, 12]"
78748,118053,12,"[66, 12]"
78749,118054,12,"[66, 12]"
78750,118055,12,"[66, 12]"
78751,118056,12,"[66, 12]"
78752,118058,1235,"[18, 1235]"
78753,118059,1235,"[18, 1235]"
78754,118060,1235,"[18, 1235]"
78755,118061,1235,"[18, 1235]"
78756,118062,1235,"[18, 1235]"
78757,118063,1235,"[18, 1235]"
78758,118064,1235,"[18, 1235]"
78759,118065,1235,"[18, 1235]"
78760,118066,1235,"[18, 1235]"
78761,118067,1235,"[18, 1235]"
78762,118068,1235,"[18, 1235]"
78765,118084,38,"[41, 38]"
78766,118085,38,"[41, 38]"
78768,118087,38,"[41, 38]"
78868,118195,38,"[41, 38]"
78869,118196,38,"[41, 38]"
78870,118197,15,[15]
78871,118198,15,[15]
78872,118199,15,[15]
78873,118200,15,[15]
78874,118201,15,[15]
78875,118202,15,[15]
78876,118203,15,[15]
78877,118204,15,[15]
78893,118222,38,"[41, 38]"
78894,118223,38,"[41, 38]"
78896,118226,12,"[12, 70]"
78897,118227,15,"[296, 15]"
78900,118230,15,"[296, 15]"
78902,118232,15,"[296, 15]"
78927,118257,38,"[1, 250, 38]"
78931,118261,38,"[1, 250, 38]"
78945,118276,38,"[41, 38]"
78946,118277,38,"[41, 38]"
78947,118279,12,"[88, 66, 12, 85]"
78949,118281,12,"[25, 27, 12]"
78953,118285,12,"[25, 27, 12]"
78954,118286,12,"[25, 27, 12]"
78955,118287,12,"[25, 27, 12]"
78965,118327,12,"[45, 12, 53, 31]"
78966,118328,12,"[45, 12, 53, 31]"
78967,118329,12,"[45, 12, 53, 31]"
78968,118330,12,"[45, 12, 53, 31]"
79000,118375,12,"[25, 12, 85]"
79001,118376,12,"[25, 12, 85]"
79002,118377,12,"[25, 12, 85]"
79003,118378,12,"[25, 12, 85]"
79004,118379,12,"[25, 12, 85]"
79005,118380,12,"[25, 12, 85]"
79006,118381,12,"[25, 12, 85]"
79007,118382,12,"[25, 12, 85]"
79008,118383,12,"[25, 12, 85]"
79009,118384,12,"[25, 12, 85]"
79062,118478,38,[38]
79067,118483,38,[38]
79068,118484,38,[38]
79069,118485,38,[38]
79073,118489,38,[38]
79075,118491,38,[38]
79079,118495,38,[38]
79080,118496,38,[38]
79081,118497,38,[38]
79082,118498,38,[38]
79083,118499,38,[38]
79084,118500,38,[38]
79086,118502,38,[38]
79087,118503,38,[38]
79088,118504,38,[38]
79091,118507,38,[38]
79141,118563,21,[21]
79146,118569,21,[21]
79149,118572,21,[21]
79150,118573,21,[21]
79151,118574,21,[21]
79152,118575,21,[21]
79153,118576,21,[21]
79154,118577,21,[21]
79155,118578,21,[21]
79181,118618,1235,[1235]
79182,118619,15,"[468, 286, 15]"
79183,118620,15,"[468, 286, 15]"
79184,118621,15,"[468, 286, 15]"
79185,118622,15,"[468, 286, 15]"
79186,118623,15,"[468, 286, 15]"
79187,118624,15,"[468, 286, 15]"
79188,118625,15,"[468, 286, 15]"
79189,118626,15,"[468, 286, 15]"
79190,118627,15,"[468, 286, 15]"
79191,118628,15,"[468, 286, 15]"
79192,118629,15,"[468, 286, 15]"
79212,118649,3,[3]
79213,118650,3,[3]
79214,118651,3,[3]
79215,118652,3,[3]
79216,118653,3,[3]
79217,118654,3,[3]
79218,118655,3,[3]
79219,118656,3,[3]
79220,118657,3,[3]
79221,118658,3,[3]
79222,118659,15,"[42, 15]"
79224,118661,15,"[42, 15]"
79225,118662,15,"[42, 15]"
79227,118664,15,"[42, 15]"
79228,118665,15,"[42, 15]"
79229,118666,15,"[42, 15]"
79230,118667,15,"[42, 15]"
79231,118668,15,"[42, 15]"
79232,118669,15,"[42, 15]"
79233,118670,17,[17]
79234,118671,17,[17]
79235,118672,17,[17]
79236,118673,17,[17]
79237,118674,17,[17]
79262,118699,38,"[32, 1, 38]"
79268,118705,38,"[32, 1, 38]"
79269,118706,38,"[32, 1, 38]"
79287,118724,3,[3]
79288,118725,3,[3]
79289,118726,15,"[296, 181, 15]"
79290,118727,15,"[296, 181, 15]"
79291,118728,15,"[296, 181, 15]"
79292,118729,15,"[296, 181, 15]"
79293,118730,15,"[296, 181, 15]"
79294,118731,15,"[296, 181, 15]"
79295,118732,15,"[296, 181, 15]"
79296,118733,15,"[296, 181, 15]"
79297,118734,15,"[296, 181, 15]"
79298,118735,17,[17]
79299,118736,17,[17]
79300,118737,17,[17]
79301,118738,17,[17]
79302,118739,17,[17]
79303,118740,17,[17]
79309,118746,12,"[45, 12, 53]"
79413,118856,15,"[181, 15]"
79414,118857,15,"[181, 15]"
79415,118858,15,"[181, 15]"
79416,118859,15,"[181, 15]"
79417,118860,15,"[181, 15]"
79418,118861,15,"[181, 15]"
79419,118862,15,"[181, 15]"
79420,118863,15,"[181, 15]"
79424,118867,12,"[12, 70]"
79425,118868,12,"[12, 70]"
79426,118869,12,"[12, 70]"
79427,118870,12,"[12, 70]"
79460,118920,15,"[495, 286, 15]"
79461,118921,15,"[495, 286, 15]"
79462,118922,15,"[495, 286, 15]"
79463,118923,15,"[495, 286, 15]"
79481,118950,1235,"[18, 1235]"
79482,118951,1235,"[18, 1235]"
79483,118952,1235,"[18, 1235]"
79484,118953,1235,"[18, 1235]"
79485,118954,1235,"[18, 1235]"
79486,118955,1235,"[18, 1235]"
79487,118957,38,"[32, 38]"
79488,118958,38,"[32, 38]"
79502,118972,38,"[32, 38]"
79514,118984,38,"[224, 38]"
79515,118985,38,"[224, 38]"
79516,118986,38,"[224, 38]"
79517,118987,38,"[224, 38]"
79518,118988,38,"[224, 38]"
79543,119014,15,[15]
79548,119019,38,"[224, 38]"
79549,119020,38,"[224, 38]"
79550,119021,38,"[224, 38]"
79551,119022,38,"[224, 38]"
79552,119023,38,"[224, 38]"
79553,119024,38,"[224, 38]"
79554,119025,38,"[224, 38]"
79555,119026,38,"[224, 38]"
79556,119027,38,"[224, 38]"
79592,119063,38,[38]
79604,119075,38,[38]
79606,119077,38,[38]
79615,119086,38,[38]
79624,119095,38,[38]
79626,119097,38,[38]
79644,119115,38,[38]
79647,119118,38,[38]
79653,119124,38,[38]
79663,119134,38,[38]
79665,119136,38,[38]
79716,119187,10,"[10, 76]"
79722,119193,10,"[10, 76]"
79753,119245,12,"[66, 12]"
79754,119246,12,"[66, 12]"
79755,119247,12,"[66, 12]"
79756,119248,12,"[66, 12]"
79757,119249,12,"[66, 12]"
79758,119250,12,"[66, 12]"
79759,119251,12,"[66, 12]"
79760,119252,12,"[66, 12]"
79761,119253,12,"[66, 12]"
79762,119254,12,"[66, 12]"
79763,119255,12,"[66, 12]"
79764,119256,12,"[66, 12]"
79765,119257,12,"[66, 12]"
79877,119369,38,"[1, 186, 38, 30]"
79883,119375,38,"[1, 186, 38, 30]"
79886,119378,38,"[1, 186, 38, 30]"
79887,119379,38,"[1, 186, 38, 30]"
79904,119396,38,"[1, 38]"
79921,119413,38,"[1, 38]"
79922,119414,38,"[1, 38]"
79997,119538,38,"[32, 38]"
80004,119545,38,"[32, 38]"
80007,119548,20,"[138, 20]"
80008,119549,20,"[138, 20]"
80010,119551,20,"[138, 20]"
80011,119552,20,"[138, 20]"
80012,119553,20,"[138, 20]"
80013,119554,20,"[138, 20]"
80023,119564,12,"[27, 12, 31]"
80024,119565,12,"[27, 12, 31]"
80025,119566,12,"[27, 12, 31]"
80026,119567,12,"[27, 12, 31]"
80028,119569,12,"[27, 12, 31]"
80029,119570,12,"[27, 12, 31]"
80030,119571,12,"[27, 12, 31]"
80031,119574,12,"[27, 12, 31]"
80032,119575,38,"[38, 22]"
80034,119577,38,"[38, 22]"
80035,119578,38,"[38, 22]"
80036,119579,38,"[38, 22]"
80037,119580,38,"[38, 22]"
80038,119581,38,"[38, 22]"
80039,119582,38,"[38, 22]"
80040,119583,38,"[38, 22]"
80167,119714,12,"[58, 12]"
80168,119715,12,"[58, 12]"
80172,119719,17,"[17, 103]"
80175,119722,17,"[17, 103]"
80178,119725,17,"[17, 103]"
80179,119726,17,"[17, 103]"
80180,119727,38,"[41, 38]"
80206,119753,38,"[32, 38]"
80209,119756,38,"[32, 38]"
80210,119759,38,"[32, 38]"
80263,119820,17,"[33, 17]"
80303,119893,1235,"[18, 1235]"
80304,119894,1235,"[18, 1235]"
80305,119895,1235,"[18, 1235]"
80306,119896,1235,"[18, 1235]"
80307,119897,1235,"[18, 1235]"
80308,119898,1235,"[18, 1235]"
80309,119899,1235,"[18, 1235]"
80310,119900,1235,"[18, 1235]"
80311,119901,1235,"[18, 1235]"
80331,119922,12,"[88, 66, 12, 85]"
80345,119938,21,"[539, 21]"
80346,119939,21,"[539, 21]"
80347,119940,21,"[539, 21]"
80348,119941,21,"[539, 21]"
80349,119942,21,"[539, 21]"
80351,119944,38,"[38, 47]"
80352,119945,38,"[38, 47]"
80353,119946,38,"[38, 47]"
80354,119947,38,"[38, 47]"
80377,119970,21,[21]
80378,119971,21,[21]
80379,119972,21,[21]
80380,119973,21,[21]
80381,119974,21,[21]
80383,119976,21,[21]
80384,119977,21,[21]
80385,119978,21,[21]
80386,119979,21,[21]
80392,119985,21,[21]
80393,119986,21,[21]
80394,119987,21,[21]
80395,119988,21,[21]
80396,119989,21,[21]
80397,119990,21,[21]
80398,119991,21,[21]
80399,119992,21,[21]
80400,119993,21,[21]
80401,119994,21,[21]
80502,120095,10,"[10, 76]"
80512,120105,10,"[10, 76]"
80516,120109,10,"[10, 76]"
80518,120111,10,"[10, 76]"
80519,120112,10,"[10, 76]"
80528,120121,10,"[10, 76]"
80554,120147,38,"[16, 38, 763, 6]"
80555,120148,38,"[16, 38, 763, 6]"
80557,120150,38,"[16, 38, 763, 6]"
80560,120153,38,"[16, 38, 763, 6]"
80563,120156,38,"[16, 38, 763, 6]"
80567,120160,38,"[16, 38, 763, 6]"
80568,120161,38,"[16, 38, 763, 6]"
80569,120162,38,"[16, 38, 763, 6]"
80570,120163,38,"[16, 38, 763, 6]"
80571,120164,38,"[16, 38, 763, 6]"
80574,120167,38,"[16, 38, 763, 6]"
80577,120170,38,"[16, 38, 763, 6]"
80578,120171,38,"[16, 38, 763, 6]"
80579,120172,17,[17]
80580,120173,17,[17]
80581,120174,17,[17]
80582,120175,17,[17]
80583,120176,17,[17]
80584,120177,17,[17]
80585,120178,17,[17]
80586,120179,10,"[10, 76]"
80588,120181,10,"[10, 76]"
80590,120183,10,"[10, 76]"
80591,120184,10,"[10, 76]"
80592,120185,10,"[10, 76]"
80595,120188,10,"[10, 76]"
80596,120189,10,"[10, 76]"
80601,120194,10,"[10, 76]"
80603,120196,10,"[10, 76]"
80605,120198,10,"[10, 76]"
80606,120199,10,"[10, 76]"
80607,120200,10,"[10, 76]"
80610,120203,10,"[10, 76]"
80614,120207,10,"[10, 76]"
80615,120208,10,"[10, 76]"
80665,120296,1235,[1235]
80666,120297,1235,[1235]
80667,120298,1235,[1235]
80668,120299,1235,[1235]
80669,120300,1235,[1235]
80670,120302,1235,[1235]
80671,120303,1235,[1235]
80672,120304,1235,[1235]
80673,120305,1235,[1235]
80674,120306,1235,[1235]
80675,120307,1235,[1235]
80676,120308,1235,[1235]
80677,120309,1235,[1235]
80678,120310,1235,[1235]
80680,120312,1235,[1235]
80681,120313,1235,[1235]
80682,120314,1235,[1235]
80683,120315,1235,[1235]
80684,120316,1235,[1235]
80685,120317,1235,[1235]
80686,120318,1235,[1235]
80687,120319,1235,[1235]
80688,120320,1235,[1235]
80689,120321,1235,[1235]
80690,120322,1235,[1235]
80691,120323,1235,[1235]
80692,120324,1235,[1235]
80693,120325,1235,[1235]
80694,120326,1235,[1235]
80695,120327,1235,[1235]
80696,120328,1235,[1235]
80697,120329,1235,[1235]
80698,120330,1235,[1235]
80699,120331,1235,[1235]
80700,120332,1235,[1235]
80701,120333,1235,[1235]
80702,120334,15,"[42, 15]"
80703,120335,15,"[42, 15]"
80764,120443,15,"[42, 468, 15]"
80765,120444,15,"[42, 468, 15]"
80766,120445,15,"[42, 468, 15]"
80767,120446,15,"[42, 468, 15]"
80768,120447,15,"[42, 468, 15]"
80769,120448,15,"[42, 468, 15]"
80770,120449,15,"[42, 468, 15]"
80771,120450,15,"[42, 468, 15]"
80772,120451,15,"[42, 468, 15]"
80773,120452,15,"[42, 468, 15]"
80774,120453,15,"[42, 468, 15]"
80775,120454,15,"[42, 468, 15]"
80776,120455,15,"[42, 468, 15]"
80777,120456,15,"[42, 468, 15]"
80778,120457,15,"[42, 468, 15]"
80779,120458,15,"[42, 468, 15]"
80780,120459,15,"[42, 468, 15]"
80781,120460,15,"[42, 468, 15]"
80782,120461,15,"[42, 468, 15]"
80783,120462,15,"[42, 468, 15]"
80784,120463,15,"[42, 468, 15]"
80785,120464,15,"[42, 468, 15]"
80786,120465,15,"[42, 468, 15]"
80787,120466,15,"[42, 468, 15]"
80788,120467,15,"[42, 468, 15]"
80789,120468,15,"[42, 468, 15]"
80790,120469,15,"[42, 468, 15]"
80791,120470,15,"[42, 468, 15]"
80792,120471,15,"[42, 468, 15]"
80823,120504,1235,[1235]
80825,120506,15,[15]
80830,120511,15,[15]
80851,120533,12,"[25, 12, 85]"
80853,120535,12,"[25, 12, 85]"
80856,120538,12,"[25, 12, 85]"
80857,120539,12,"[25, 12, 85]"
80858,120540,12,"[25, 12, 85]"
81052,120769,1235,"[18, 1235]"
81053,120770,1235,"[18, 1235]"
81054,120771,1235,"[18, 1235]"
81055,120772,1235,"[18, 1235]"
81056,120773,1235,"[18, 1235]"
81057,120774,1235,"[18, 1235]"
81058,120775,1235,"[18, 1235]"
81059,120776,1235,"[18, 1235]"
81060,120777,1235,"[18, 1235]"
81061,120778,1235,"[18, 1235]"
81066,120784,15,[15]
81067,120785,15,[15]
81151,120913,5,"[441, 5]"
81152,120914,5,"[441, 5]"
81153,120915,5,"[441, 5]"
81154,120916,5,"[441, 5]"
81155,120917,5,"[441, 5]"
81156,120918,5,"[441, 5]"
81157,120919,5,"[441, 5]"
81158,120920,5,"[441, 5]"
81159,120921,5,"[441, 5]"
81160,120922,5,"[441, 5]"
81161,120923,5,"[441, 5]"
81162,120924,5,"[441, 5]"
81164,120926,5,"[441, 5]"
81165,120927,5,"[443, 659, 5]"
81166,120928,5,"[443, 659, 5]"
81230,121204,15,[15]
81231,121205,15,[15]
81232,121206,15,[15]
81233,121207,15,[15]
81234,121208,15,[15]
81235,121209,15,[15]
81236,121210,15,[15]
81237,121211,15,[15]
81238,121212,15,[15]
81239,121213,15,[15]
81240,121214,15,[15]
81241,121215,15,[15]
81242,121216,15,[15]
81243,121217,15,[15]
81249,121223,12,"[12, 85]"
81250,121225,12,"[12, 85]"
81254,121230,12,"[12, 85]"
81256,121232,12,"[12, 85]"
81273,121251,12,"[89, 25, 12, 109]"
81274,121252,12,"[89, 25, 12, 109]"
81275,121253,12,"[89, 25, 12, 109]"
81276,121254,12,"[89, 25, 12, 109]"
81277,121255,12,"[89, 25, 12, 109]"
81278,121256,12,[12]
81279,121257,12,[12]
81280,121258,12,[12]
81281,121259,12,[12]
81295,121273,38,"[247, 38, 47]"
81298,121276,38,"[247, 38, 47]"
81299,121277,38,"[247, 38, 47]"
81300,121278,38,"[247, 38, 47]"
81309,121287,38,"[38, 30, 47]"
81310,121288,38,"[38, 30, 47]"
81311,121289,38,"[38, 30, 47]"
81312,121290,38,"[38, 30, 47]"
81333,121312,21,"[811, 539, 100, 21]"
81334,121313,21,"[811, 539, 100, 21]"
81335,121314,21,"[811, 539, 100, 21]"
81336,121315,21,"[811, 539, 100, 21]"
81337,121316,21,"[811, 539, 100, 21]"
81338,121317,21,"[811, 539, 100, 21]"
81339,121318,21,"[811, 539, 100, 21]"
81340,121319,21,"[811, 539, 100, 21]"
81341,121320,21,"[811, 539, 100, 21]"
81342,121321,21,"[811, 539, 100, 21]"
81343,121322,21,"[811, 539, 100, 21]"
81344,121323,21,"[811, 539, 100, 21]"
81367,121346,38,"[32, 38]"
81384,121363,38,[38]
81387,121366,38,[38]
81388,121367,38,[38]
81394,121373,38,[38]
81461,121449,15,"[296, 15]"
81462,121450,15,"[296, 15]"
81463,121451,15,"[296, 15]"
81464,121452,15,"[296, 15]"
81465,121453,15,"[296, 15]"
81466,121454,15,"[296, 15]"
81483,121472,1235,"[107, 18, 1235]"
81484,121473,1235,"[107, 18, 1235]"
81485,121474,1235,"[107, 18, 1235]"
81486,121475,1235,"[107, 18, 1235]"
81566,121569,12,"[25, 12, 85]"
81567,121570,12,"[25, 12, 85]"
81570,121573,12,"[25, 12, 85]"
81571,121574,12,"[25, 12, 85]"
81572,121575,12,"[25, 12, 85]"
81573,121581,12,"[88, 66, 12]"
81574,121582,12,"[88, 66, 12]"
81575,121583,12,"[88, 66, 12]"
81576,121584,12,"[88, 66, 12]"
81577,121585,12,"[88, 66, 12]"
81578,121586,12,"[88, 66, 12]"
81579,121587,12,"[88, 66, 12]"
81580,121588,12,"[88, 66, 12]"
81581,121589,10,[10]
81582,121590,10,[10]
81583,121591,10,[10]
81584,121592,10,[10]
81585,121593,10,[10]
81586,121594,10,[10]
81695,121717,15,"[495, 15]"
81696,121718,15,"[495, 15]"
81697,121719,15,"[495, 15]"
81698,121720,15,"[495, 15]"
